sector,month,z_hat,nll,success,n_obs_cells,n_total,z_std
OQ,2013-01-01,-0.16713296615585513,0.15595292455982013,True,6,76,-0.19059389341471109
OQ,2013-02-01,-0.16713296615585513,0.15595292455982013,True,6,76,-0.19059389341471109
OQ,2013-03-01,-0.16713296615585513,0.15595292455982013,True,6,76,-0.19059389341471109
OQ,2013-04-01,1.5923890639926115,5.473397698928006,True,7,75,1.8215524953055118
OQ,2013-05-01,1.0846009826369332,18.39904822868653,True,8,75,1.2408584564540714
OQ,2013-06-01,-0.14555280581312785,0.16018874612029887,True,5,78,-0.1659153494933496
OQ,2013-07-01,0.564935756810822,18.813128183327322,True,7,76,0.6465820054787697
OQ,2013-08-01,1.0950427209932119,20.175294162819053,True,9,75,1.2527993732289384
OQ,2013-09-01,-0.15939161840726931,0.1563997405265632,True,7,78,-0.18174107733781886
OQ,2013-10-01,-0.15939161840726931,0.1563997405265632,True,7,78,-0.18174107733781886
OQ,2013-11-01,-0.15939161840726931,0.1563997405265632,True,7,78,-0.18174107733781886
OQ,2013-12-01,-0.15939161840726931,0.1563997405265632,True,7,78,-0.18174107733781886
OQ,2014-01-01,-0.15939161840726931,0.1563997405265632,True,7,78,-0.18174107733781886
OQ,2014-02-01,1.560970186246662,5.058354439314142,True,8,77,1.7856226346325994
OQ,2014-03-01,-2.8473170575236364,12.144406767050107,True,9,75,-3.2555869131929422
OQ,2014-04-01,-1.9080595454049012,5.185625033194901,True,8,77,-2.181474978982841
OQ,2014-05-01,-1.9695358519406807,5.809154313044199,True,8,77,-2.2517777805779926
OQ,2014-06-01,-0.17788212064816405,0.15643217519409955,True,7,78,-0.20288636376910055
OQ,2014-07-01,-0.17788212064816405,0.15643217519409955,True,7,78,-0.20288636376910055
OQ,2014-08-01,-0.17788212064816405,0.15643217519409955,True,7,78,-0.20288636376910055
OQ,2014-09-01,1.5283210990885454,4.846993774215763,True,8,77,1.7482859365438164
OQ,2014-10-01,-0.15172188754732352,0.1619141693892149,True,7,80,-0.17297016058436748
OQ,2014-11-01,-1.812638479361008,5.313687191463499,True,8,85,-2.0723537800673304
OQ,2014-12-01,1.566733099068931,6.097616667966594,True,8,85,1.7922129608832231
OQ,2015-01-01,-0.1408956260225443,0.17591509271383282,True,7,86,-0.160589512512239
OQ,2015-02-01,-1.802292429228818,5.27707131126993,True,8,85,-2.06052229000679
OQ,2015-03-01,-1.7881264675168107,5.348703132216486,True,8,87,-2.04432244242707
OQ,2015-04-01,1.471519853275667,5.176145951473151,True,8,87,1.6833294201269409
OQ,2015-05-01,-1.7808616637716808,5.305716655991551,True,8,87,-2.0360145904251876
OQ,2015-06-01,1.471519853275667,5.176145951473151,True,8,87,1.6833294201269409
OQ,2015-07-01,-1.7501535614335901,5.345917125838799,True,8,91,-2.000897555136447
OQ,2015-08-01,-1.8166769686409792,6.028693965930405,True,8,91,-2.0769720977020882
OQ,2015-09-01,-0.15946966690656028,0.1885486870762778,True,7,92,-0.18183033169400337
OQ,2015-10-01,-0.15946966690656028,0.1885486870762778,True,7,92,-0.18183033169400337
OQ,2015-11-01,1.4620954909205457,5.652097858798307,True,8,91,1.6725519496810333
OQ,2015-12-01,-0.15622988873712748,0.18784766871226755,True,7,92,-0.17812540056374138
OQ,2016-01-01,-0.15622988873712748,0.18784766871226755,True,7,92,-0.17812540056374138
OQ,2016-02-01,-0.15622988873712748,0.18784766871226755,True,7,92,-0.17812540056374138
OQ,2016-03-01,-1.769401203239857,5.3206754384548285,True,8,91,-2.0229086878692337
OQ,2016-04-01,-0.16407281668801516,0.18731670222393185,True,7,92,-0.1870943812772366
OQ,2016-05-01,-0.2558956812475829,14.683063786479796,True,9,90,-0.29210076491989573
OQ,2016-06-01,-0.1808131681744146,0.19505864279815657,True,7,96,-0.2062382380815891
OQ,2016-07-01,-0.1607220068639627,0.20391001072001183,True,7,100,-0.18326247706050652
OQ,2016-08-01,-0.15516048082384787,0.21653609373137678,True,7,106,-0.17690245181180514
OQ,2016-09-01,1.3304440713407586,5.365633785374486,True,8,105,1.5219986039778213
OQ,2016-10-01,-0.14836801225368276,0.21703590481963528,True,7,106,-0.1691347507715402
OQ,2016-11-01,-0.14836801225368276,0.21703590481963528,True,7,106,-0.1691347507715402
OQ,2016-12-01,-0.1466757479728725,0.2211160645377152,True,7,108,-0.16719951870109814
OQ,2017-01-01,-0.13929228190150508,0.2326198312330119,True,7,114,-0.15875596736318925
OQ,2017-02-01,1.2619274940263838,5.457722668693648,True,8,117,1.4436447207934453
OQ,2017-03-01,-0.13684612518043154,0.24112214534423898,True,7,118,-0.1559586023241528
OQ,2017-04-01,1.2661414629323555,5.451474818549043,True,8,117,1.4484637126395519
OQ,2017-05-01,-0.1270095542380189,0.24487381655523127,True,7,120,-0.14470974021272143
OQ,2017-06-01,1.2243017761676973,5.242369380049273,True,8,123,1.400616869470678
OQ,2017-07-01,-0.11687574765889502,0.2651306549897825,True,7,130,-0.1331209666919643
OQ,2017-08-01,-0.1527499123482057,13.563183020754558,True,9,134,-0.17414578462042196
OQ,2017-09-01,-0.10589394734298986,0.29827114908896674,True,7,146,-0.12056244825987017
OQ,2017-10-01,1.154310306188889,6.710087325264879,True,8,157,1.3205763350835094
OQ,2017-11-01,-1.2826693842557992,6.0169768032775925,True,8,165,-1.4662940760241305
OQ,2017-12-01,1.0405979770171057,6.1459045334276485,True,8,173,1.190537694716692
OQ,2018-01-01,-1.191097781464519,6.215061685323505,True,8,189,-1.3615750291985276
OQ,2018-02-01,-0.09740425313900665,0.39410594299905494,True,7,194,-0.11085384146712521
OQ,2018-03-01,-0.0970045590175536,0.3981524472028552,True,7,196,-0.11039676103886446
OQ,2018-04-01,-0.09997766662026933,0.4063101218620777,True,7,200,-0.11379673422679683
OQ,2018-05-01,-0.09566922349536197,0.41685691407683007,True,7,206,-0.10886970397298562
OQ,2018-06-01,-0.0953084995919622,0.4209027406741675,True,7,208,-0.1084571889336089
OQ,2018-07-01,-0.1488126086808719,13.371737179696536,True,9,212,-0.16964318037917123
OQ,2018-08-01,-0.09157806804435073,0.4354256629713875,True,7,216,-0.10419115859225474
OQ,2018-09-01,-0.0912714344641657,0.4394700077188568,True,7,218,-0.10384049992447006
OQ,2018-10-01,-0.09109695172591166,0.44829692607702765,True,7,222,-0.10364096572958291
OQ,2018-11-01,-0.08995405901279717,0.46447308089194594,True,7,230,-0.1023339815566175
OQ,2018-12-01,-0.08968084706905352,0.4685168874727842,True,7,232,-0.10202154305539987
OQ,2019-01-01,0.8738180056275436,6.546204012416145,True,8,235,0.9998121957503316
OQ,2019-02-01,-0.08591238396330445,0.4874760126620959,True,7,242,-0.09771202075369922
OQ,2019-03-01,-0.08591238396330445,0.4874760126620959,True,7,242,-0.09771202075369922
OQ,2019-04-01,-0.08435780147650891,0.4907006360051632,True,7,244,-0.09593423821777418
OQ,2019-05-01,1.3066027909025397,11.714471497389455,True,8,248,1.4947342983799083
OQ,2019-06-01,-0.07803287755302124,0.5116511806861944,True,7,256,-0.08870120980806338
OQ,2019-07-01,-1.2047638712601019,10.772603297838426,True,8,255,-1.3772032354721304
OQ,2019-08-01,0.6846749699238657,20.52970724607258,True,9,257,0.7835128430160992
OQ,2019-09-01,-0.06842119472205195,0.5541355917733531,True,7,278,-0.077709524244327
OQ,2019-10-01,1.533036856916114,16.613756967135927,True,8,281,1.753678761936301
OQ,2019-11-01,-0.06241023846077679,0.5744893075588564,True,7,290,-0.07083554157935325
OQ,2019-12-01,-0.06121077680601946,0.5817095885237509,True,7,294,-0.06946386654734202
OQ,2020-01-01,-0.06114324327885565,0.5978646552037732,True,7,302,-0.06938663685628282
OQ,2020-02-01,0.7268370931768802,6.324462766444557,True,8,307,0.8317284166722994
OQ,2020-03-01,2.32222093029032,39.4372197181342,True,10,315,2.656170379583984
OQ,2020-04-01,1.1513474942010928,12.054128783422561,True,9,330,1.317188135709161
OQ,2020-05-01,0.7455374399490838,7.468526765331894,True,8,341,0.8531136761807184
OQ,2020-06-01,0.7162543005774771,6.873014840142462,True,8,343,0.8196261937125406
OQ,2020-07-01,-0.6541651134986515,7.241188767097982,True,8,407,-0.7475519534304607
OQ,2020-08-01,-0.9272186629505174,26.82384974898235,True,9,424,-1.0598093188073812
OQ,2020-09-01,1.4178505640292445,36.13448894760829,True,12,422,1.62195453269046
OQ,2020-10-01,0.6465074952200334,7.0920434946220485,True,8,433,0.7398654518064499
OQ,2020-11-01,0.04797216285730259,13.905648902837298,True,9,432,0.05539507468164281
OQ,2020-12-01,0.5693655489070689,21.45139375144802,True,10,439,0.6516478074502815
OQ,2021-01-01,-0.01735810126604464,14.179240800554552,True,9,444,-0.019315018615023397
OQ,2021-02-01,0.6303988088654952,7.136444595137839,True,8,451,0.7214439518081942
OQ,2021-03-01,-0.9176316263937642,27.655589543953724,True,11,454,-1.048845818120452
OQ,2021-04-01,0.5930386580278513,6.7117512157602714,True,8,467,0.6787197964398952
OQ,2021-05-01,-0.609737414340648,8.20886383241862,True,8,467,-0.6967455225428735
OQ,2021-06-01,-0.9732663033991337,13.895197612009628,True,9,474,-1.1124682749614867
OQ,2021-07-01,-0.5604073996504216,7.42927319999181,True,8,485,-0.6403329234314664
OQ,2021-08-01,-1.3831907745632654,22.829364981497267,True,10,490,-1.5812478811090476
OQ,2021-09-01,-1.1917324843455284,18.47047665181783,True,8,495,-1.362300859900304
OQ,2021-10-01,-0.9033438774878081,12.65512716576217,True,9,504,-1.0325066976823665
OQ,2021-11-01,-0.5477520128332215,7.487756971417127,True,8,511,-0.6258605323810753
OQ,2021-12-01,-0.4821879466163747,21.37812530080259,True,10,525,-0.5508830687247036
OQ,2022-01-01,-0.8870942599072414,13.40711804568672,True,9,540,-1.0139240321785632
OQ,2022-02-01,-0.517925945442308,7.594768303529071,True,8,553,-0.5917521706998699
OQ,2022-03-01,-0.0037890777396055644,14.876894025008061,True,9,568,-0.0037978149543904352
OQ,2022-04-01,-0.5040204026245889,21.442919598098065,True,10,577,-0.5758501318026888
OQ,2022-05-01,0.0003008693999494302,1.1675716637284383,True,7,590,0.0008793486308917481
OQ,2022-06-01,0.0019696339927808464,13.7125256885262,True,9,594,0.002787707032523457
OQ,2022-07-01,0.8284798695956505,13.840802038793909,True,9,606,0.947964611506
OQ,2022-08-01,0.8168654597932858,13.508530327305897,True,9,612,0.9346826563269717
OQ,2022-09-01,1.0402690059713238,17.83109717219058,True,9,615,1.1901614914692067
OQ,2022-10-01,0.4795261483804441,7.612270171387912,True,8,619,0.5489096647973108
OQ,2022-11-01,0.4153104280393113,21.18748661851565,True,9,619,0.4754741365291167
OQ,2022-12-01,0.4747107925160866,7.632530876572554,True,8,629,0.5434029415242569
OQ,2023-01-01,0.012576649109502047,1.2465264598984425,True,7,634,0.014917630271058009
OQ,2023-02-01,0.012926808042060806,1.2496010613023945,True,7,636,0.015318063468002286
OQ,2023-03-01,0.4734506205821778,7.640706064427532,True,8,635,0.5419618397008445
OQ,2023-04-01,-0.450432157526736,7.824767352588438,True,8,639,-0.5145679244736902
OQ,2023-05-01,0.01212770125875503,1.2621958729379226,True,7,642,0.01440422448180052
OQ,2023-06-01,0.01212770125875503,1.2621958729379226,True,7,642,0.01440422448180052
OQ,2023-07-01,0.4665890934001531,7.667032190401226,True,8,645,0.5341151649199373
OQ,2023-08-01,0.46079458217816494,7.556708088154261,True,8,649,0.5274887035117
OQ,2023-09-01,0.4654456435951226,7.673228990370893,True,8,649,0.5328075436702728
OQ,2023-10-01,0.4633226403073742,7.68217312759694,True,8,653,0.5303797289993059
OQ,2023-11-01,0.4634641194524531,7.6834727392284385,True,8,655,0.5305415210916877
OQ,2023-12-01,0.4615063366417236,7.693700758390313,True,8,661,0.5283026485200407
OQ,2024-01-01,0.014917204759371989,1.3122715687901032,True,7,672,0.01759423250609063
OQ,2024-02-01,0.015524402602507708,1.3367614355723625,True,7,686,0.018288609118812638
OQ,2024-03-01,0.44597907754603194,7.7630793800441795,True,8,693,0.5105460545241799
RU,2011-04-01,-0.08240750744244307,0.004413024278506829,True,1,2,-0.2773115283167964
RU,2011-05-01,-0.08240750744244307,0.004413024278506829,True,1,2,-0.2773115283167964
RU,2011-06-01,-0.1932351831469663,0.025585335148688597,True,3,14,-0.4110473903282334
RU,2011-07-01,-0.16450725453016188,0.058728973243444886,True,5,30,-0.3763813714575104
RU,2011-08-01,-0.15876594065615554,0.06317742614343744,True,5,32,-0.3694533225280576
RU,2011-09-01,-0.15377724748849275,0.06762124539292948,True,5,34,-0.3634334617230122
RU,2011-10-01,-0.15377724748849275,0.06762124539292948,True,5,34,-0.3634334617230122
RU,2011-11-01,-0.14012025936744157,0.08021630770428499,True,5,40,-0.346953561127441
RU,2011-12-01,-0.13615954607834171,0.08428815066655185,True,5,42,-0.3421741646226355
RU,2012-01-01,-0.13615954607834171,0.08428815066655185,True,5,42,-0.3421741646226355
RU,2012-02-01,-0.13348871698512718,0.0887166853097527,True,5,44,-0.33895127260766117
RU,2012-03-01,-0.14100379713609593,0.10156039861883424,True,5,50,-0.34801972699584455
RU,2012-04-01,-0.15602037670851396,0.11797792490506191,True,5,58,-0.36614024789294297
RU,2012-05-01,-0.17742489298428815,0.1345731055262509,True,6,66,-0.39196909810460234
RU,2012-06-01,-0.18157736336912536,0.15615510164987845,True,6,76,-0.39697988807978635
RU,2012-07-01,-0.18206339245094205,0.16859943002853345,True,6,82,-0.3975663798365266
RU,2012-08-01,-0.18206339245094205,0.16859943002853345,True,6,82,-0.3975663798365266
RU,2012-09-01,-0.18206339245094205,0.16859943002853345,True,6,82,-0.3975663798365266
RU,2012-10-01,2.435308613307126,12.736624104296942,True,8,79,2.7608189167015733
RU,2012-11-01,-0.17253739837413537,0.16849189865842035,True,6,82,-0.38607135369545603
RU,2012-12-01,1.5259884404544404,5.562864846181335,True,7,81,1.663541396553422
RU,2013-01-01,-0.1689939649688418,0.16781065367369197,True,6,82,-0.3817954892245591
RU,2013-02-01,-0.16464813276811746,0.17671719762799176,True,6,86,-0.3765513693616609
RU,2013-03-01,-0.16464813276811746,0.17671719762799176,True,6,86,-0.3765513693616609
RU,2013-04-01,-0.16464813276811746,0.17671719762799176,True,6,86,-0.3765513693616609
RU,2013-05-01,1.4701019346405477,5.525185814219504,True,7,87,1.596103096667439
RU,2013-06-01,-0.15665295887068387,0.18420701356571642,True,6,90,-0.36690358539156925
RU,2013-07-01,-0.14127430475715402,27.168592287588684,True,9,88,-0.348346148800262
RU,2013-08-01,-0.16722567514025186,0.18688569569976896,True,6,92,-0.3796616922013045
RU,2013-09-01,1.415802297433293,5.247265729983662,True,7,91,1.5305796726430902
RU,2013-10-01,-0.1594357279784931,0.1874284974309191,True,6,92,-0.37026155552895496
RU,2013-11-01,-1.7624984387751288,5.325242092562639,True,7,91,-2.304678858101954
RU,2013-12-01,1.490955207720218,6.205183767444927,True,7,91,1.6212667611884282
RU,2014-01-01,-1.7597255744593538,5.331101716451514,True,8,91,-2.301332840086566
RU,2014-02-01,-0.16524434483474887,0.18831628050659835,True,7,92,-0.3772708190313007
RU,2014-03-01,1.4409786869357928,5.565923173962828,True,8,91,1.560960045876119
RU,2014-04-01,-0.16485860250278098,0.18796282007955786,True,7,92,-0.37680534339128496
RU,2014-05-01,-0.16485860250278098,0.18796282007955786,True,7,92,-0.37680534339128496
RU,2014-06-01,-0.16485860250278098,0.18796282007955786,True,7,92,-0.37680534339128496
RU,2014-07-01,-0.16485860250278098,0.18796282007955786,True,7,92,-0.37680534339128496
RU,2014-08-01,-0.16485860250278098,0.18796282007955786,True,7,92,-0.37680534339128496
RU,2014-09-01,1.4423661252340896,5.563816586756212,True,8,91,1.5626342689944048
RU,2014-10-01,-0.1603855446907269,0.1961537208081897,True,7,96,-0.37140770026181136
RU,2014-11-01,-0.1575536071966223,0.21235780341343205,True,7,104,-0.36799039858577226
RU,2014-12-01,-1.668272479305478,5.4533440743362895,True,8,103,-2.190976302910551
RU,2015-01-01,1.3518286464419695,5.687854067663387,True,8,103,1.4533826069556945
RU,2015-02-01,1.3530535948376636,5.685956353272491,True,8,103,1.454860753353481
RU,2015-03-01,-1.675148681500897,5.496760529702013,True,8,103,-2.19927382266023
RU,2015-04-01,-0.1640923524376235,0.21147009036115094,True,7,104,-0.3758807087065933
RU,2015-05-01,-1.6745933014805923,5.4976674622662545,True,8,103,-2.19860364505985
RU,2015-06-01,-0.16443577331115297,0.2118236964956905,True,7,104,-0.3762951150023333
RU,2015-07-01,-1.6672444299224813,5.453401775147368,True,8,105,-2.1897357547392446
RU,2015-08-01,1.3381378325318576,5.822602841437605,True,8,105,1.4368618887481912
RU,2015-09-01,1.3091548003346363,5.391543554156321,True,8,105,1.4018880361435893
RU,2015-10-01,1.313658258062639,5.384921650231233,True,8,105,1.4073223628806422
RU,2015-11-01,-0.15996348570455668,0.21557834811445034,True,7,106,-0.37089840128052054
RU,2015-12-01,-1.6585876125828138,5.466003146154256,True,8,105,-2.1792895649961466
RU,2016-01-01,1.3383363818909364,5.70679347108801,True,8,105,1.4371014784492242
RU,2016-02-01,-0.16641174180260218,0.21468227390832703,True,7,106,-0.3786795180662028
RU,2016-03-01,-1.66162298812715,5.466048439574892,True,8,105,-2.182952355561497
RU,2016-04-01,1.292754742701521,5.149624408826428,True,8,105,1.3820980709506945
RU,2016-05-01,-1.656311337467571,5.520929593346994,True,8,105,-2.176542781642828
RU,2016-06-01,-0.16777842865143763,0.2538861872797508,True,7,124,-0.3803287003906251
RU,2016-07-01,-0.17130046901845253,0.28199135569526373,True,7,138,-0.38457874986182045
RU,2016-08-01,-0.1947929238616194,13.5823382249201,True,9,144,-0.41292711753481903
RU,2016-09-01,-0.189756429232203,13.52698277862445,True,9,144,-0.4068495746602689
RU,2016-10-01,-0.17929426621149192,0.298634215683826,True,7,146,-0.39422487256140615
RU,2016-11-01,-1.1960291449569909,19.386261459585917,True,9,143,-1.6211198207929478
RU,2016-12-01,1.092577971835091,6.064566524721567,True,8,145,1.140544570560942
RU,2017-01-01,-0.17649757647193773,0.30756334062214596,True,7,150,-0.39085010438441226
RU,2017-02-01,-1.3745565920154128,5.928443463052465,True,8,157,-1.8365490614883277
RU,2017-03-01,-0.17217420085629717,0.33486221613582573,True,7,164,-0.38563308290416015
RU,2017-04-01,-0.17217420085629717,0.33486221613582573,True,7,164,-0.38563308290416015
RU,2017-05-01,-0.1677050819450024,0.34238719608378854,True,7,168,-0.38024019284999083
RU,2017-06-01,-0.06040317435694541,14.767188077202201,True,9,168,-0.2507588785885687
RU,2017-07-01,0.9068786624266044,5.7049229106979045,True,8,191,0.9164610367251881
RU,2017-08-01,1.3939233269910167,10.640088025009394,True,9,194,1.504178298136044
RU,2017-09-01,0.8447211930409254,5.806256760559938,True,8,213,0.8414555591141114
RU,2017-10-01,-1.1387067400291842,7.0927798514083165,True,8,227,-1.551948820076238
RU,2017-11-01,0.8024483001990373,6.162582866034292,True,8,241,0.7904448189899614
RU,2017-12-01,-0.10720506333739847,0.5146990225357513,True,7,256,-0.3072347626741628
RU,2018-01-01,0.7723858325812131,6.604785065400199,True,8,269,0.754168410633447
RU,2018-02-01,0.7331228957664628,6.294160547679414,True,8,279,0.7067897873189918
RU,2018-03-01,-0.0979045764276317,0.5660729997071107,True,7,282,-0.29601185624671184
RU,2018-04-01,-0.09639063210996542,0.5737359064816017,True,7,286,-0.29418497819415557
RU,2018-05-01,0.7018761434680572,6.356944151643675,True,8,297,0.669084301508514
RU,2018-06-01,-0.9025549584571856,6.729443973234923,True,8,301,-1.266984239944934
RU,2018-07-01,-0.09344836550075236,0.614863577449691,True,7,306,-0.29063454226965196
