sector,month,z_hat,nll,success,n_obs_cells,n_total,z_std
MN,2016-07-01,-0.23801164312246972,0.04113499277760681,True,4,26,-0.22121221006315622
MN,2016-08-01,-2.620130588074714,4.091209142145332,True,6,31,-3.0882038587312977
MN,2016-09-01,-0.25693576256470885,0.04904809678575194,True,5,32,-0.24398827358184236
MN,2016-10-01,-0.25693576256470885,0.04904809678575194,True,5,32,-0.24398827358184236
MN,2016-11-01,2.0771216875483094,4.087617868689276,True,6,31,2.565159116461619
MN,2016-12-01,-0.22793429834321954,0.052866714565637817,True,5,34,-0.20908365393707284
MN,2017-01-01,-0.22793429834321954,0.052866714565637817,True,5,34,-0.20908365393707284
MN,2017-02-01,-0.22793429834321954,0.052866714565637817,True,5,34,-0.20908365393707284
MN,2017-03-01,-0.2180608899146299,0.05610874988702133,True,5,36,-0.19720054475453638
MN,2017-04-01,-0.25392227983713345,13.484367131291465,True,7,34,-0.24036140606891992
MN,2017-05-01,-0.2357830084244184,0.06149647039603781,True,5,40,-0.21852994388967878
MN,2017-06-01,-0.2357830084244184,0.06149647039603781,True,5,40,-0.21852994388967878
MN,2017-07-01,-0.2357830084244184,0.06149647039603781,True,5,40,-0.21852994388967878
MN,2017-08-01,-0.22685457861017327,0.06475398151402148,True,5,42,-0.20778416070055528
MN,2017-09-01,-0.22624905834447842,0.07342414131076139,True,5,48,-0.20705538871856624
MN,2017-10-01,-2.119147046611551,5.486850171984578,True,6,59,-2.4852467173430988
MN,2017-11-01,-0.1965098440631957,0.09239051195242548,True,5,60,-0.17126285234540908
MN,2017-12-01,-0.1831784145013073,0.10195407680962586,True,5,66,-0.1552178528714186
MN,2018-01-01,-0.18592961560305893,0.10832874938847775,True,5,70,-0.15852905217120278
MN,2018-02-01,-0.18592961560305893,0.10832874938847775,True,5,70,-0.15852905217120278
MN,2018-03-01,-0.17900169174779304,0.11496228328647401,True,5,74,-0.1501909715401979
MN,2018-04-01,-0.17900169174779304,0.11496228328647401,True,5,74,-0.1501909715401979
MN,2018-05-01,-0.17564493082376187,0.1181330386485763,True,5,76,-0.1461509526502235
MN,2018-06-01,-0.1691501285403637,0.12078963195263281,True,5,78,-0.13833415410382405
MN,2018-07-01,-0.16620723752783906,0.12394819701584614,True,5,80,-0.1347922470241094
MN,2018-08-01,-0.16620723752783906,0.12394819701584614,True,5,80,-0.1347922470241094
MN,2018-09-01,-0.16620723752783906,0.12394819701584614,True,5,80,-0.1347922470241094
MN,2018-10-01,-0.16620723752783906,0.12394819701584614,True,5,80,-0.1347922470241094
MN,2018-11-01,-0.16620723752783906,0.12394819701584614,True,5,80,-0.1347922470241094
MN,2018-12-01,1.4809318228654296,5.114006075804166,True,6,79,1.8476167088130064
MN,2019-01-01,-0.14751214211930655,0.1333028084663287,True,5,86,-0.11229182464978027
MN,2019-02-01,-0.14571808216107557,0.13672211766211673,True,5,88,-0.11013258951655679
MN,2019-03-01,-0.14571808216107557,0.13672211766211673,True,5,88,-0.11013258951655679
MN,2019-04-01,-0.1387498826400672,0.1424351813286203,True,5,92,-0.10174603523667182
MN,2019-05-01,-0.1387498826400672,0.1424351813286203,True,5,92,-0.10174603523667182
MN,2019-06-01,-0.1351516027467183,0.14868790287413416,True,5,96,-0.09741533696248945
MN,2019-07-01,1.407505327020484,5.690246057502947,True,6,97,1.7592444842334967
MN,2019-08-01,-0.1249343343532455,0.15691631680948154,True,5,102,-0.08511837621736816
MN,2019-09-01,-0.1157534534623004,0.165095000537725,True,5,108,-0.07406875634110953
MN,2019-10-01,-0.11204251295856175,0.1676142427000331,True,5,110,-0.06960246574908524
MN,2019-11-01,-0.11204251295856175,0.1676142427000331,True,5,110,-0.06960246574908524
MN,2019-12-01,1.3457325685348849,5.664933033407912,True,6,109,1.6848980780354814
MN,2020-01-01,-0.10860954089834267,0.17664346468493936,True,5,116,-0.06547072318953959
MN,2020-02-01,-0.1079854270643765,0.18003992028228835,True,5,118,-0.064719572977838
MN,2020-03-01,2.7632300474881357,24.98037610445005,True,8,117,3.3909226419132468
MN,2020-04-01,1.272314218406694,5.406012165041494,True,6,125,1.5965356572073577
MN,2020-05-01,1.7475345519921301,9.788246651270361,True,7,126,2.168485572031635
MN,2020-06-01,-1.4148619325367,5.779885684057873,True,6,127,-1.6376066175014987
MN,2020-07-01,-0.06377272936583465,0.2297298212505493,True,6,150,-0.011507521860319251
MN,2020-08-01,1.154338029243722,6.083914979080218,True,7,159,1.4545457915087265
MN,2020-09-01,-1.723311266186291,10.673473370547729,True,8,160,-2.00883982795244
MN,2020-10-01,-0.06402224701358639,0.2508023730007772,True,6,164,-0.01180782802841191
MN,2020-11-01,-0.062094813907792916,0.25322667204225124,True,6,166,-0.009488072069379745
MN,2020-12-01,-0.06199272867874113,0.25631668647391953,True,6,168,-0.009365207717973601
MN,2021-01-01,1.0969439181036411,6.058043291936039,True,7,173,1.3854692923397727
MN,2021-02-01,1.0911498932167505,6.189765119809374,True,7,177,1.378495912190939
MN,2021-03-01,-0.054190074577158256,28.89931855382978,True,9,178,2.5651707449752167e-05
MN,2021-04-01,1.0983951305917787,6.8200802916899335,True,7,187,1.3872158944952822
MN,2021-05-01,-0.05393807714086916,0.2887789044520259,True,6,190,0.00032894241711711205
MN,2021-06-01,-0.05393313358813931,0.29495819759058917,True,6,194,0.00033489221421740325
MN,2021-07-01,-0.05393313358813931,0.29495819759058917,True,6,194,0.00033489221421740325
MN,2021-08-01,-1.8545507061487985,14.761809069807079,True,9,193,-2.166792636793367
MN,2021-09-01,-0.05945289843725696,0.3083444950963842,True,6,204,-0.006308403142030862
MN,2021-10-01,-0.05939546588846745,0.31143431457756476,True,6,206,-0.006239280381351691
MN,2021-11-01,-0.05780031050827466,0.3200308859098065,True,6,212,-0.004319436217804912
MN,2021-12-01,0.9798769562666008,6.383123201041019,True,7,217,1.2445737242855606
MN,2022-01-01,0.9557246487037837,6.30155584575144,True,7,225,1.2155052916510813
MN,2022-02-01,-0.05217710226668766,0.3482135420382369,True,6,232,0.002448358103093278
MN,2022-03-01,-0.05219060221424987,0.35130320055587366,True,6,234,0.00243211028431818
MN,2022-04-01,-0.05220386556817397,0.3543928588591578,True,6,236,0.002416147217060646
MN,2022-05-01,-1.0755233819683383,7.225253520547368,True,7,239,-1.2291967886756971
MN,2022-06-01,-0.05474117813122308,0.3642475969804413,True,6,242,-0.0006376272150420309
MN,2022-07-01,-1.0297549021007972,6.487282763459248,True,7,241,-1.1741122808972215
MN,2022-08-01,-1.4426377895469027,11.522121186544993,True,8,244,-1.6710361615012204
MN,2022-09-01,-0.05543954366520753,0.37605575585933476,True,6,250,-0.0014781428231705805
MN,2022-10-01,-0.05543954366520753,0.37605575585933476,True,6,250,-0.0014781428231705805
MN,2022-11-01,0.9247536459467496,7.143904872053233,True,7,253,1.1782302401917704
MN,2022-12-01,-0.05114631698170078,0.38899756965682775,True,6,258,0.0036889564409259184
MN,2023-01-01,-0.9828608886799931,6.521078968845592,True,7,259,-1.1176731408052172
MN,2023-02-01,-0.051206253644037754,0.39826660996602864,True,6,264,0.0036168198623838296
MN,2023-03-01,0.8750026487125435,6.578218288928021,True,7,263,1.1183525863552026
MN,2023-04-01,-0.05004326453267737,0.3975813793012656,True,6,264,0.005016531693242487
MN,2023-05-01,-0.05004326453267737,0.3975813793012656,True,6,264,0.005016531693242487
MN,2023-06-01,-0.05007168092007614,0.40067109597422784,True,6,266,0.004982331240939203
MN,2023-07-01,-0.05007168092007614,0.40067109597422784,True,6,266,0.004982331240939203
MN,2023-08-01,-0.05007168092007614,0.40067109597422784,True,6,266,0.004982331240939203
MN,2023-09-01,-0.05009965955995219,0.4037608115629106,True,6,268,0.0049486576382689025
MN,2023-10-01,-0.05009965955995219,0.4037608115629106,True,6,268,0.0049486576382689025
MN,2023-11-01,-0.05015434344462714,0.40994023958604536,True,6,272,0.004882843023506682
MN,2023-12-01,0.8488774263199658,6.628660773145031,True,7,277,1.0869096583780609
MN,2024-01-01,-0.04801878081901206,0.4178341886854693,True,6,278,0.007453092601438229
MN,2024-02-01,-0.04801878081901206,0.4178341886854693,True,6,278,0.007453092601438229
MN,2024-03-01,0.8483702958309222,6.629696905146407,True,7,279,1.086299303097543
OQ,2011-02-01,-0.4179683528141632,0.0026589040289750764,True,1,2,-0.4973922481702948
OQ,2011-03-01,-0.4179683528141632,0.0026589040289750764,True,1,2,-0.4973922481702948
OQ,2011-04-01,-0.4179683528141632,0.0026589040289750764,True,1,2,-0.4973922481702948
OQ,2011-05-01,-0.4179683528141632,0.0026589040289750764,True,1,2,-0.4973922481702948
OQ,2011-06-01,-0.15860623082718292,0.005598744284545309,True,2,4,-0.19521889848026971
OQ,2011-07-01,-0.3574161869528847,0.00802326049514092,True,3,6,-0.4268451279928657
OQ,2011-08-01,-0.3574161869528847,0.00802326049514092,True,3,6,-0.4268451279928657
OQ,2011-09-01,-0.2722115451464103,0.011733673235013923,True,4,8,-0.3275763071390112
OQ,2011-10-01,-0.2722115451464103,0.011733673235013923,True,4,8,-0.3275763071390112
OQ,2011-11-01,-0.14433588612746234,0.02243188641247751,True,6,14,-0.17859304029361314
OQ,2011-12-01,-0.1328594166601745,0.025559558119794806,True,6,16,-0.16522222425086133
OQ,2012-01-01,-0.1328594166601745,0.025559558119794806,True,6,16,-0.16522222425086133
OQ,2012-02-01,-0.16572528722548463,0.03839850443848304,True,6,24,-0.20351305146616727
OQ,2012-03-01,-0.1759980737519662,0.047104767938677204,True,6,30,-0.21548150041151215
OQ,2012-04-01,-0.14156197882957486,0.06343890209108011,True,6,40,-0.1753612620620395
OQ,2012-05-01,-0.15280876486242667,0.08502589736753252,True,6,54,-0.18846448231161944
OQ,2012-06-01,1.5632270512949231,5.002687796732461,True,7,69,1.810826265249247
OQ,2012-07-01,2.4258625026548226,12.293205629790815,True,8,69,2.815851370310165
OQ,2012-08-01,1.525703728963876,4.791077734604129,True,7,73,1.767109210833567
OQ,2012-09-01,-0.14862783767474524,0.11944584300283649,True,6,76,-0.18359343651883706
OQ,2012-10-01,-1.8428165774350542,5.1345494301655945,True,7,75,-2.157430952107152
OQ,2012-11-01,-0.15207884453203496,0.11998374269307086,True,6,76,-0.18761407875403138
OQ,2012-12-01,-0.15207884453203496,0.11998374269307086,True,6,76,-0.18761407875403138
OQ,2013-01-01,-0.15207884453203496,0.11998374269307086,True,6,76,-0.18761407875403138
OQ,2013-02-01,-0.15207884453203496,0.11998374269307086,True,6,76,-0.18761407875403138
OQ,2013-03-01,-0.15207884453203496,0.11998374269307086,True,6,76,-0.18761407875403138
OQ,2013-04-01,1.5551934239790934,5.474409761482228,True,7,75,1.8014665790406825
OQ,2013-05-01,1.0538815735733074,18.98338018614526,True,8,75,1.2174064243970317
OQ,2013-06-01,-0.1329797119901748,0.12308176046770328,True,5,78,-0.16536237595281295
OQ,2013-07-01,0.5731519258212611,19.525686110151877,True,7,76,0.6573258434560963
OQ,2013-08-01,1.0641154107522817,20.843071293173008,True,9,75,1.2293294948780338
OQ,2013-09-01,-0.1452806197938605,0.12025851012745029,True,7,78,-0.17969371503498807
OQ,2013-10-01,-0.1452806197938605,0.12025851012745029,True,7,78,-0.17969371503498807
OQ,2013-11-01,-0.1452806197938605,0.12025851012745029,True,7,78,-0.17969371503498807
OQ,2013-12-01,-0.1452806197938605,0.12025851012745029,True,7,78,-0.17969371503498807
OQ,2014-01-01,-0.1452806197938605,0.12025851012745029,True,7,78,-0.17969371503498807
OQ,2014-02-01,1.5263463647843263,5.048527412575871,True,8,77,1.7678579223917876
OQ,2014-03-01,-2.6820658628946883,12.132173383235664,True,9,75,-3.1352096881441285
OQ,2014-04-01,-1.8432979626167365,5.179658353495305,True,8,77,-2.1579917964267685
OQ,2014-05-01,-1.898991410558934,5.822754479897349,True,8,77,-2.222878201548507
OQ,2014-06-01,-0.16182274090192328,0.12038328742521114,True,7,78,-0.1989663370659426
OQ,2014-07-01,-0.16182274090192328,0.12038328742521114,True,7,78,-0.1989663370659426
OQ,2014-08-01,-0.16182274090192328,0.12038328742521114,True,7,78,-0.1989663370659426
OQ,2014-09-01,1.4962537090008423,4.832614993682765,True,8,77,1.7327980665828475
OQ,2014-10-01,-0.13824428839685202,0.12464740520613353,True,7,80,-0.171495941931212
OQ,2014-11-01,-1.7573467257398747,5.308167503302818,True,8,85,-2.0578531448838655
OQ,2014-12-01,1.5332667910450517,6.111575913403048,True,8,85,1.7759206586482068
OQ,2015-01-01,-0.12837075365800202,0.13554468536135297,True,7,86,-0.15999264668338511
OQ,2015-02-01,-1.7472304765486104,5.273223402306548,True,8,85,-2.0460670718790466
OQ,2015-03-01,-1.7351011438656798,5.343535081943491,True,8,87,-2.0319356287129167
OQ,2015-04-01,1.4458233619800387,5.166039138762105,True,8,87,1.6740435084054142
OQ,2015-05-01,-1.7279479122225407,5.301816807917572,True,8,87,-2.023601659395591
OQ,2015-06-01,1.4458233619800387,5.166039138762105,True,8,87,1.6740435084054142
OQ,2015-07-01,-1.7004457876378574,5.341607991393523,True,8,91,-1.9915599370126928
OQ,2015-08-01,-1.761455776665865,6.043084643007296,True,8,91,-2.0626404502653957
OQ,2015-09-01,-0.14502929990993696,0.14535285045124413,True,7,92,-0.17940091140357461
OQ,2015-10-01,-0.14502929990993696,0.14535285045124413,True,7,92,-0.17940091140357461
OQ,2015-11-01,1.4379801339479694,5.652993696802776,True,8,91,1.664905649458717
OQ,2015-12-01,-0.14213492125215574,0.14480552949133618,True,7,92,-0.17602877638404013
OQ,2016-01-01,-0.14213492125215574,0.14480552949133618,True,7,92,-0.17602877638404013
OQ,2016-02-01,-0.14213492125215574,0.14480552949133618,True,7,92,-0.17602877638404013
OQ,2016-03-01,-1.717667178981591,5.3163927183585145,True,8,91,-2.0116239520230264
OQ,2016-04-01,-0.1492485562837646,0.1443971794746166,True,7,92,-0.1843166131333148
OQ,2016-05-01,-0.24180417278046024,15.208593752778173,True,9,90,-0.2921497865171901
OQ,2016-06-01,-0.1640452804235407,0.1504957791594824,True,7,96,-0.20155573680912992
OQ,2016-07-01,-0.14586169199654475,0.1574106477129793,True,7,100,-0.18037070106730343
OQ,2016-08-01,-0.14086841180412224,0.16709179682108402,True,7,106,-0.17455321241427296
OQ,2016-09-01,1.3187954952380896,5.354709065627488,True,8,105,1.5260479734239425
OQ,2016-10-01,-0.13471420237490928,0.1674731490248098,True,7,106,-0.16738316744520623
OQ,2016-11-01,-0.13471420237490928,0.1674731490248098,True,7,106,-0.16738316744520623
OQ,2016-12-01,-0.1331946865507141,0.1705969242463432,True,7,108,-0.16561283497342336
OQ,2017-01-01,-0.12657369782663833,0.17939133270326899,True,7,114,-0.1578989624708137
OQ,2017-02-01,1.257180980072747,5.445311567842917,True,8,117,1.4542631488150002
OQ,2017-03-01,-0.12437462285146814,0.18591287899286849,True,7,118,-0.15533690041496717
OQ,2017-04-01,1.2610209806818116,5.438866415477871,True,8,117,1.4587369934842347
OQ,2017-05-01,-0.11549637220321307,0.18876543437209017,True,7,120,-0.14499317436423126
OQ,2017-06-01,1.2228164266796056,5.223196473974435,True,8,123,1.4142262608922198
OQ,2017-07-01,-0.10646781127181501,0.20418216620620594,True,7,130,-0.13447432728424788
OQ,2017-08-01,-0.14461319981505252,14.008091311207913,True,9,134,-0.1789161283577146
OQ,2017-09-01,-0.09652108730467582,0.22954573080274301,True,7,146,-0.12288576193566784
OQ,2017-10-01,1.1618396238724766,6.718117254819049,True,8,157,1.3431844116951994
OQ,2017-11-01,-1.2775772334488713,6.007026387623464,True,8,165,-1.4988912060548307
OQ,2017-12-01,1.0570763729991803,6.134271042653968,True,8,173,1.2211285686974716
OQ,2018-01-01,-1.1943881211805778,6.20132116896754,True,8,189,-1.4019706051618765
OQ,2018-02-01,-0.08892161529737062,0.3030617051453567,True,7,194,-0.1140318942439227
OQ,2018-03-01,-0.08855896232433035,0.30615785022569636,True,7,196,-0.11360938049056851
OQ,2018-04-01,-0.09125935432759516,0.31242657580396527,True,7,200,-0.11675550873339514
OQ,2018-05-01,-0.0873831514240723,0.3204640071259667,True,7,206,-0.11223948609114323
OQ,2018-06-01,-0.08705536161909329,0.32355960012061374,True,7,208,-0.11185759014347775
OQ,2018-07-01,-0.14497750293148023,13.766226924537056,True,9,212,-0.17934056463295064
OQ,2018-08-01,-0.0837686564572382,0.3345764899852458,True,7,216,-0.10802836982174126
OQ,2018-09-01,-0.08348880803793195,0.3376708769446201,True,7,218,-0.10770232863415614
OQ,2018-10-01,-0.08332831116946252,0.34445211234232587,True,7,222,-0.10751533958583781
OQ,2018-11-01,-0.08228515477396825,0.35682862718978225,True,7,230,-0.10629999611215626
OQ,2018-12-01,-0.08203575120660143,0.3599225602981494,True,7,232,-0.1060094251112772
OQ,2019-01-01,0.903688105787654,6.527542890041685,True,8,235,1.0424214924622521
OQ,2019-02-01,-0.0786326028807463,0.3744077996614016,True,7,242,-0.10204454110571194
OQ,2019-03-01,-0.0786326028807463,0.3744077996614016,True,7,242,-0.10204454110571194
OQ,2019-04-01,-0.07723154595441516,0.3768575674837611,True,7,244,-0.10041222077577129
OQ,2019-05-01,1.299344833857064,11.705062368776739,True,8,248,1.503386717192063
OQ,2019-06-01,-0.0715229995551144,0.3928152012829764,True,7,256,-0.09376140155003936
OQ,2019-07-01,-1.2115522937265963,10.882219890242867,True,8,255,-1.421967956637696
OQ,2019-08-01,0.7044181980816074,21.088224679778723,True,9,257,0.8102593901372992
OQ,2019-09-01,-0.06280388082518669,0.42550913289503384,True,7,278,-0.0836030742939894
OQ,2019-10-01,1.5036109013347518,16.603543165634992,True,8,281,1.7413696630627793
OQ,2019-11-01,-0.05737981879541914,0.44099776015568026,True,7,290,-0.07728369743238424
OQ,2019-12-01,-0.056294629703337616,0.4465016681612245,True,7,294,-0.07601938319679277
OQ,2020-01-01,-0.05622397774442971,0.45886039153311436,True,7,302,-0.0759370691760645
OQ,2020-02-01,0.7642989076041022,6.277725555991455,True,8,307,0.8800242210216485
OQ,2020-03-01,2.209972068062743,39.37198217021484,True,10,315,2.564325298241713
OQ,2020-04-01,1.1587702744651363,12.030384592761727,True,9,330,1.3396084246363347
OQ,2020-05-01,0.7827931634775379,7.443792734321233,True,8,341,0.901571204075639
OQ,2020-06-01,0.7539395114744754,6.830629093460604,True,8,343,0.8679548663862311
OQ,2020-07-01,-0.6930172105781135,7.18578359022591,True,8,407,-0.8178416416369332
OQ,2020-08-01,-0.9393257582900878,27.393387771700688,True,9,424,-1.1048067479879247
OQ,2020-09-01,1.3909741898259236,36.74440178026138,True,12,422,1.610140738214608
OQ,2020-10-01,0.6826080806437849,7.024521249584547,True,8,433,0.7848492177002827
OQ,2020-11-01,0.04803511248721291,14.20287251455769,True,9,432,0.045531394644228826
OQ,2020-12-01,0.5926841277927202,21.965299883274486,True,10,439,0.6800820996561986
OQ,2021-01-01,-0.02385275831978671,14.48367252797492,True,9,444,-0.03822254196539412
OQ,2021-02-01,0.6667954639476886,7.064152685874947,True,8,451,0.7664265146555271
OQ,2021-03-01,-0.9320205581537298,28.233301654346484,True,11,454,-1.0962957257212649
OQ,2021-04-01,0.6294087976842049,6.620222407264614,True,8,467,0.7228686732404763
OQ,2021-05-01,-0.6513808303785121,8.165231999600074,True,8,467,-0.7693326134970703
OQ,2021-06-01,-0.9957260084080081,13.885658924180195,True,9,474,-1.1705166225483385
OQ,2021-07-01,-0.6019322179265768,7.353819631522353,True,8,485,-0.7117218384630997
OQ,2021-08-01,-1.369010808593212,22.802040489239634,True,10,490,-1.6054171299786293
OQ,2021-09-01,-1.1957493608863057,18.446147240826818,True,8,495,-1.4035565359001803
OQ,2021-10-01,-0.9296221792072287,12.596776518141171,True,9,504,-1.0935014618768064
